brand,name,province,city,district,address,lng,lat,rating,tel,type
Manner,Manner Coffee(宝能太古城北区店),广东省,深圳市,南山区,蛇口街道深圳湾社区中心路2233号宝能太古城北区NL112-2铺位,113.939075,22.501575,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,广东省,深圳市,光明区,凤凰英荟城(光明区),113.932825,22.729975,3.0,,餐饮服务;咖啡厅;咖啡厅
Manner,manner coffee(TCL国际E城店),广东省,深圳市,南山区,隆昌路与留仙二路交叉口南100米,113.926791,22.573436,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(深圳南山常兴天虹店),广东省,深圳市,南山区,南头街道田厦社区常兴广场一层1038铺,113.922253,22.532863,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(前海科兴科学园店),广东省,深圳市,宝安区,前海科兴科学园,113.852013,22.57218,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(深圳华海金融创新中心店),广东省,深圳市,南山区,南山街道梦海大道5073号民生互联网大厦A座108,113.900561,22.527838,4.2,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(天安云谷店),广东省,深圳市,龙岗区,坂云路与居里夫人大道交叉口西60米,114.066671,22.659541,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(光明大仟里购物中心店),广东省,深圳市,光明区,松白路4545号光明大仟里购物中心B区F1层,113.89585,22.774256,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(塘朗城),广东省,深圳市,南山区,桃源街道留仙大道3333号塘朗城广场西区商场裙楼L317-1铺,114.000575,22.589475,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(坂田万科广场),广东省,深圳市,龙岗区,坂田街道杨美社区东坡街3号万致天地商业中心坂田万科广场F1,114.069522,22.628705,4.4,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(满纷天地杉杉奥莱店),广东省,深圳市,宝安区,松岗街道沙浦社区艺展三路8号国际艺展中心MallL1-D102,113.835907,22.782963,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner coffee深圳宝安vivo大厦(裕安西路店),广东省,深圳市,宝安区,裕安西路与金科路交叉口西南200米,113.874025,22.548675,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(航城里购物中心店),广东省,深圳市,宝安区,航城街道三围社区领航城商业中心(一期)1栋A141室,113.850223,22.606782,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,广东省,深圳市,宝安区,沙井南环路与鞍胜东路交叉口东南100米,113.819425,22.712275,3.8,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(科苑创新科技中心店),广东省,深圳市,南山区,深圳湾创新科技中心T2栋(科苑地铁站C口步行220米),113.946911,22.528852,3.7,13061654397,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,广东省,深圳市,光明区,中集智园大厦E座(凤凰城地铁站D口步行330米),113.930125,22.746625,3.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(金地威新软件科技园南区店),广东省,深圳市,南山区,粤海街道高新区社区高新南九道009号威新软件科技园8号楼1层,113.949127,22.527497,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(深圳龙岗万科广场店),广东省,深圳市,龙岗区,龙翔大道7188号深圳龙岗万科广场F1层,114.243774,22.714836,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(海信南方大厦7座店),广东省,深圳市,南山区,粤海街道创业路1777号海信南方大厦111,113.940219,22.512495,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner coffee(N次方公园光明店),广东省,深圳市,光明区,N次方公园(长圳地铁站B2口步行210米),113.932375,22.726125,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(城投芯时代大厦店),广东省,深圳市,坪山区,坪山大道与坪联路交叉口西南60米,114.335683,22.681928,4.2,19602191787,餐饮服务;咖啡厅;咖啡厅
Manner,mannercoffee,广东省,深圳市,福田区,深南大道7888号东海缤纷天地,114.020473,22.536255,3.4,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNER咖啡店(颐安智富大厦店),广东省,深圳市,龙岗区,颐安智富里(颐安智富大厦店),114.21711,22.708506,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(荣德国际荣德时代广场店),广东省,深圳市,龙岗区,荣德时代广场(荣德国际店),114.209975,22.650925,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(同泰时代广场店),广东省,深圳市,宝安区,宝安大道6259号同泰时代广场F1层,113.804412,22.678345,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(富士康科技集团观澜科技园店),广东省,深圳市,龙华区,福城街道兴富社区观光路1502号鸿观科技园V01-101,114.010421,22.739504,3.8,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(益田·益科大厦店),广东省,深圳市,坪山区,金牛西路11号益田·益科大厦F1层,114.364954,22.70306,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(深圳龙岗双龙天虹店),广东省,深圳市,龙岗区,龙岗街道平南社区龙岗大道6068、6070、6072号龙盈泰商业广场101-1L104,114.277125,22.728075,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNERCOFFEE,广东省,深圳市,宝安区,留仙二路与洪浪北二路交叉口东南160米,113.923198,22.5772,3.8,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNERCOFFEE,广东省,深圳市,南山区,留新一路与兴科一街交叉口西40米,113.940221,22.574178,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNERCOFFEE,广东省,深圳市,南山区,海天一路与海净路交叉口东80米,113.937135,22.524026,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,MannerCoffee,广东省,深圳市,福田区,益田路3002号皇达东方雅苑,114.056896,22.523825,1.9,,餐饮服务;咖啡厅;咖啡厅
Manner,MannerCoffee,广东省,深圳市,龙岗区,布吉镇坂田社区吉华路698号信义·嘉御豪园,114.059435,22.634235,3.8,,餐饮服务;咖啡厅;咖啡厅
Manner,MannerCoffee,广东省,深圳市,盐田区,环城路与步步街交叉口西南40米,114.232625,22.543475,3.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(深圳百泰黄金珠宝大厦店),广东省,深圳市,坪山区,龙田街道老坑社区光科一路1号深圳百泰黄金珠宝大厦,114.377164,22.729257,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,MannerCoffee(深圳田面国际文创小镇店),广东省,深圳市,福田区,田面四街与田面二街交叉口北100米,114.075025,22.543975,3.5,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNERCOFFEE招商中心,广东省,深圳市,南山区,深投控创智天地大厦A座(深大地铁站C口旁),113.943725,22.537428,3.8,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner(深圳艺术与城市规划馆店),广东省,深圳市,福田区,莲花街道福中一路2009号当代艺术与城市规划馆一层1-1,114.061169,22.546136,3.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner(深圳沙井山姆店),广东省,深圳市,宝安区,沙井南环路与大朗山路交叉口东南60米,113.821015,22.71172,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner coffee(深圳光明云智科技园店),广东省,深圳市,光明区,光电北路与聚丰路交叉口东60米,113.92409,22.767009,3.7,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京新百A座店),江苏省,南京市,秦淮区,中山南路1号南京新百A座B1层(新街口地铁站8号口旁),118.784853,32.04112,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京新街口金鹰店),江苏省,南京市,秦淮区,汉中路89号金鹰国际购物中心新街口店A座L1层,118.780298,32.041308,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京万象天地店),江苏省,南京市,秦淮区,双塘街道中山南路666号南京万象天地C座B1层Y108号商铺,118.779858,32.02218,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京三十四标店),江苏省,南京市,秦淮区,五老村街道太平南路123号三十四标街区5号楼1楼02号商铺,118.792892,32.034731,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京世界文学客厅店),江苏省,南京市,玄武区,北京东路37-5号,118.794323,32.058123,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(JLC金陵中環店),江苏省,南京市,秦淮区,王府大街29号JLC金陵中環西区B1层,118.78173,32.040715,4.3,19602190697,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(宜悦里店),江苏省,南京市,鼓楼区,新模范马路38号宜悦里1F-25号商铺,118.773144,32.078976,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京D9街区店),江苏省,南京市,玄武区,杨将军巷D9街区1号楼(浮桥地铁站2号口步行390米),118.794597,32.045789,4.5,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(城市集市广场店),江苏省,南京市,鼓楼区,马台街99号1层K103号铺,118.774172,32.071205,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,鼓楼区,中山北路6号南京紫峰购物广场1层B02号商铺,118.783225,32.060625,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京金旅德必艺术盒子店),江苏省,南京市,玄武区,文枢西路37号1层101室,118.90609,32.08884,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(未来城店),江苏省,南京市,玄武区,珠江路588号未来城B座,118.800793,32.047436,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京南台巷店),江苏省,南京市,秦淮区,南台巷15号,118.77988,32.03741,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(鼓楼·荔枝广场店),江苏省,南京市,玄武区,北京东路4号鼓楼·荔枝广场F1层,118.786025,32.057475,3.9,19602191516,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(亚太商务楼店),江苏省,南京市,鼓楼区,汉中路2号亚太商务楼F1层,118.783043,32.043588,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(金茂览秀城店),江苏省,南京市,鼓楼区,中央路201号金茂览秀城F1层(玄武门地铁站出入口旁),118.783425,32.072225,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(艾尚天地店),江苏省,南京市,玄武区,新街口街道中山路100号ist艾尚天地A座101室,118.784804,32.046558,4.2,,餐饮服务;餐饮相关场所;餐饮相关
Manner,MANNER COFFEE(新世界百货店),江苏省,南京市,玄武区,珠江路88号新世界百货F1层,118.787718,32.049443,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(世贸中心大厦店),江苏省,南京市,鼓楼区,山西路67号世贸中心大厦106-02号商铺,118.769819,32.065152,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南汽大厦店),江苏省,南京市,鼓楼区,芦席营68号南汽大厦F1层,118.781005,32.078301,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京鼓楼吾悦广场店),江苏省,南京市,鼓楼区,湖北路51号吾悦广场南京鼓楼店B1层,118.776625,32.067075,4.0,18621650153,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(新城国际研发总部店),江苏省,南京市,建邺区,奥体大街68号国际研发总部园6连廊1层6L-3号,118.741888,31.996032,4.4,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(NOWS新座店),江苏省,南京市,秦淮区,太平南路102号NOWS新座1层A-02-1、B-10-1铺,118.793768,32.038295,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京平安金融店),江苏省,南京市,秦淮区,朝天宫街道汉中路189号平安金融中心1楼106室,118.769183,32.042151,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(越界梦幻城文化创意产业园店),江苏省,南京市,秦淮区,莫愁路329号越界梦幻城67号楼1楼01号商铺,118.770804,32.038149,4.4,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(南京玄武花园城店),江苏省,南京市,玄武区,大壮观路69号玄武招商花园城LG层LG-021,118.820425,32.094525,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京垠坤创意中央店),江苏省,南京市,玄武区,中央路302号创意中央12号楼12-101A号,118.785375,32.087575,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(能悦坊店),江苏省,南京市,鼓楼区,和燕路49号能悦坊F1层,118.791625,32.095125,3.8,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(健康·大融城店),江苏省,南京市,栖霞区,健康·大融城(马群地铁站2号口步行70米),118.894875,32.048575,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京RTS纸巷店),江苏省,南京市,秦淮区,游府西街42号A楼A层A-6号,118.789051,32.038838,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京城北万象汇店),江苏省,南京市,栖霞区,栖霞大道106-108号南京城北万象汇A馆L2层,118.832581,32.119929,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNER COFFEE(锦创中心店),江苏省,南京市,秦淮区,龙蟠中路233号报业大厦1楼103室,118.802243,32.033248,3.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(科亚大厦店),江苏省,南京市,江宁区,江宁开发区天元西路59号银城INC中心1号楼1层104号商铺,118.813925,31.927925,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(中航科技大厦店),江苏省,南京市,秦淮区,龙蟠中路218号中航科技大厦一楼大厅,118.804468,32.035443,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南湖东路店),江苏省,南京市,建邺区,光阴里1-08号商铺,118.759375,32.027175,4.5,19602191537,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,栖霞区,迈皋桥街道红山动物园公交站场门面房,118.801725,32.096425,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(乐基广场东区店),江苏省,南京市,建邺区,所街169号乐基广场1F层120,118.744563,32.023241,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(智梦园C店),江苏省,南京市,鼓楼区,古平岗4号智梦园C座大厅,118.753075,32.071725,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(舜禹大厦店),江苏省,南京市,建邺区,白龙江东街19号舜禹大厦F1层,118.734289,31.983522,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京瑞金里店),江苏省,南京市,秦淮区,瑞金路21号瑞金里2号楼F1层2-F1-3号商铺,118.812158,32.032141,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(华采天地店),江苏省,南京市,建邺区,江东中路258号华采天地L1层,118.722222,31.997611,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖南京河西天街店),江苏省,南京市,建邺区,云龙山路89号龙湖南京河西天街F1层,118.737817,31.98751,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(宜悦城店),江苏省,南京市,雨花台区,安德门大街36号宜悦城L1层,118.762434,31.97893,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,鼓楼区,建宁路65号金川科技园22栋109-2号,118.767075,32.091175,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京中山码头店),江苏省,南京市,鼓楼区,中山北路643号中山码头1F-02号商铺,118.733625,32.087725,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(景枫中心店),江苏省,南京市,江宁区,双龙大道1698号南京景枫中心F1-D10-1号铺,118.819493,31.930489,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京虹悦城店),江苏省,南京市,雨花台区,应天大街619号南京虹悦城B1层W10,118.765189,32.009617,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(弘阳未来世界店),江苏省,南京市,浦口区,泰山街道大桥北路48号南京弘阳广场C3区C3-1层C3-1F-C3-126-AA,118.725314,32.138859,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(金象城店),江苏省,南京市,浦口区,泰山街道江山路6号金象城购物中心D-1F-26铺,118.735989,32.127286,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(清凉山公园店),江苏省,南京市,鼓楼区,清凉山公交站场门面房,118.759875,32.048525,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京尚悦天地店),江苏省,南京市,鼓楼区,清凉门大街198号南京尚悦天地F1层,118.737925,32.047325,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京鹏欣·水游城店),江苏省,南京市,秦淮区,建康路1号南京鹏欣·水游城B1层B140,118.78599,32.023743,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(绿地·缤纷广场店),江苏省,南京市,鼓楼区,幕府山街道幕府东路9号幕府山绿地缤纷商业广场2幢5室02号商铺,118.778775,32.111575,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京IFC国金中心商场店),江苏省,南京市,建邺区,江东中路345号南京IFC国金中心L4层L4-2号,118.721596,31.994303,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖南京江北天街店),江苏省,南京市,浦口区,文景路99号龙湖南京江北天街F1层,118.696775,32.159275,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(胜太路店),江苏省,南京市,江宁区,胜太路99号南岸瑞智文创园5号楼一层,118.818503,31.945708,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京砂之船奥莱店),江苏省,南京市,江宁区,秣周东路12号砂之船南京奥莱1L层,118.826582,31.86737,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京万达西地店),江苏省,南京市,建邺区,江东中路106-6号,118.73808,32.029913,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(江宁大润发店),江苏省,南京市,江宁区,秣陵街道秦淮路11号南京江宁合乐里商业中心1层1048号商铺,118.818875,31.952075,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNER咖啡店(天安数码城店),江苏省,南京市,秦淮区,永丰大道36号天安数码城1栋,118.868718,32.010933,3.8,13003195472,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京珠江路金鹰店),江苏省,南京市,玄武区,珠江路1号珠江路金鹰南馆F1层101号,118.784504,32.050669,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(仁恒·置地广场店),江苏省,南京市,建邺区,贤坤路60号仁恒置地广场C4栋A101号商铺,118.703538,32.028484,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南理工科创园店),江苏省,南京市,玄武区,童卫路与中山门大街交叉口西南200米,118.840293,32.037998,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(曼度乐福里店),江苏省,南京市,鼓楼区,大桥南路7号曼度乐福里,118.753925,32.087725,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,雨花台区,民智路1号证大喜玛拉雅A1-12号,118.803002,31.967604,4.4,19602190935,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(ING商业广场店),江苏省,南京市,江宁区,弘景大道3666号ING广场一层109号,118.892983,31.888281,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(凯润大厦店),江苏省,南京市,雨花台区,文竹路8号凯润大厦01栋1层大堂,118.777675,31.974325,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖南京雨山天街店),江苏省,南京市,浦口区,光明路59号龙湖南京雨山天街F1层,118.614679,32.045817,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(百家汇创新社区店),江苏省,南京市,玄武区,百家汇创新社区,118.883387,32.091495,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(郁金香路19号院店),江苏省,南京市,雨花台区,郁金香路19号院,118.77743,31.981767,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,栖霞区,仙林街道学海路1号仙林金鹰购物中心HB01层F0807号商铺,118.924675,32.099725,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京雨花吾悦广场店),江苏省,南京市,雨花台区,古雄大道211号南京雨花吾悦广场1041号商铺,118.653925,31.912275,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京江宁万达广场店),江苏省,南京市,江宁区,竹山路68号江宁万达广场1F层JY-BX-101号铺,118.844181,31.950975,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,栖霞区,金尧路22号新尧金地广场F1层,118.889075,32.124425,4.1,19602191714,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,雨花台区,荷月路与数字大道交叉口南180米,118.769525,31.961675,3.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京迈皋桥店),江苏省,南京市,栖霞区,迈皋桥广场与和燕路交叉口东南80米,118.809079,32.102678,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京建邺万达广场店),江苏省,南京市,建邺区,江东中路98号万达广场(南京建邺店)1F层,118.734893,32.033481,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京苏宁总部店),江苏省,南京市,玄武区,苏宁大道1-9号,118.891625,32.087675,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京巧刻广场店),江苏省,南京市,建邺区,兴隆街道兴隆大街156号巧刻广场1幢1层12号商铺,118.731725,32.016525,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,浦口区,盘城后街112号,118.706412,32.205388,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,建邺区,沙洲街道中和路68号南京金陵天地L1层L139铺位,118.714175,31.975025,4.4,19602191374,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京保利中心店),江苏省,南京市,秦淮区,汇康路99号保利中心14幢一楼1室,118.805083,31.980554,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,建邺区,元前路20号1栋1室A03-10号,118.707225,31.973575,4.3,19602191512,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京万达茂店),江苏省,南京市,栖霞区,仙林大道181南京万达茂F1层,118.990448,32.122481,4.1,19602190267,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(升龙汇金中心店),江苏省,南京市,建邺区,江东南路9号青奥米里中心4幢12室商铺,118.710125,31.980725,3.7,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(苏宁慧谷店),江苏省,南京市,鼓楼区,集庆门大街268号苏宁睿城苏宁慧谷F2层,118.721575,32.032925,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,江苏省,南京市,江宁区,胜太路11号唯品仓南京江宁城市奥莱F1层,118.809675,31.945275,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(腾飞大厦店),江苏省,南京市,浦口区,江北新区研创园江淼路88号腾飞大厦D座103室,118.642314,32.038339,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(招银大厦店),江苏省,南京市,建邺区,庐山路199号招银大厦F1层,118.72738,31.994946,3.8,13003194141,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京万科都荟天地店),江苏省,南京市,江宁区,竹翠路52号万科.都荟天地城F1层,118.796993,31.963124,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(三松·仁里店),江苏省,南京市,浦口区,三松·仁里(东大成贤学院地铁站4号口步行220米),118.707325,32.157175,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京城际空间站店),江苏省,南京市,江宁区,东山街道金源路4号绿地之窗商务广场1幢102室,118.799164,31.963329,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖南京六合天街店),江苏省,南京市,六合区,景兰路2号南京六合龙湖天街A-1F-12号商铺,118.843825,32.328625,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,mannercoffee,江苏省,南京市,玄武区,东大影壁与珠江路交叉口西南40米,118.803275,32.046825,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京云密城店),江苏省,南京市,雨花台区,宁双路19号4栋1楼1F01,118.750575,31.970375,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖南京龙湾天街店),江苏省,南京市,江宁区,东山街道潭园西路199号龙湖南京龙湾天街A-1F-37号,118.843625,31.938275,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京师范大学仙林校区店),江苏省,南京市,栖霞区,仙林街道文苑路1号南京师范大学仙林校区南区商业综合体B1-1号,118.910875,32.098175,2.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京紫东创意园店),江苏省,南京市,栖霞区,马群街道紫东路2号紫东国际创意园3栋1层Z001号,118.909801,32.079452,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京雨花万象天地店),江苏省,南京市,雨花台区,向秀路1号南京雨花万象天地LG层40号商铺,118.731725,31.960825,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(Vanli江山中心店),江苏省,南京市,建邺区,邺城路3号南京国际博览中心3号楼1F-08-02号商铺(Vanli江山中心S3号门旁),118.711775,31.987075,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京绿地之窗店),江苏省,南京市,雨花台区,农花路42号绿地之窗D-5栋1号,118.790025,31.966575,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京河西金地广场店),江苏省,南京市,建邺区,江东南路92号河西金地广场1楼F1016-2号商铺,118.691056,31.976793,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京龙湖紫金mall店),江苏省,南京市,玄武区,紫金原著中心B01幢21室,118.862138,32.035344,4.1,18621650139,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京边城大厦店),江苏省,南京市,建邺区,泰山路157号边城大厦F1层,118.74262,31.997896,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京江北山姆店),江苏省,南京市,浦口区,天浦路86号江畔都会上城,118.667175,32.066975,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(21世纪太阳城购物中心店),江苏省,南京市,江宁区,双龙大道1539号21世纪太阳城购物中心B1层,118.825851,31.927541,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京雨花e-park店),江苏省,南京市,雨花台区,软件大道109号雨花客厅E·PARKF1层,118.764025,31.977825,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(湖滨金陵饭店店),江苏省,南京市,江宁区,佳湖东路8号1幢V-3号铺(湖滨金陵饭店东2门旁),118.817675,31.940475,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(仙林金鹰二店),江苏省,南京市,栖霞区,仙林街道学海路1号金鹰湖滨天地A区E馆F2层,118.926817,32.102096,4.2,,餐饮服务;咖啡厅;咖啡厅
